avg_latency_delta_ms,baseline_avg_latency_ms,baseline_p95_latency_ms,baseline_recall@10,candidate_avg_latency_ms,candidate_p95_latency_ms,candidate_recall@10,candidate_route,candidate_search_l,case_id,passes_primary,strategy_override,sweep_kind
0.19121312600000057,9.846569166,10.161845999999999,98.03,10.037782292,10.595441000000001,98.03,graph,450,cycle03_retrain_each_cycle_intersect_u75,False,,repeat1
0.2380390700000007,9.846569166,10.161845999999999,98.03,10.084608236,10.694276,98.03,graph,450,cycle03_retrain_each_cycle_intersect_u75,False,,repeat2
0.09648715400000038,9.846569166,10.161845999999999,98.03,9.94305632,10.266646000000001,98.03,graph,450,cycle03_retrain_each_cycle_intersect_u75,True,,repeat3
0.009640645000001313,9.846569166,10.161845999999999,98.03,9.856209811000001,10.230439,97.98,graph,441,cycle03_retrain_each_cycle_intersect_u75,False,,fine_lower_L
0.07673089100000106,9.846569166,10.161845999999999,98.03,9.923300057,10.499458,98.0,graph,442,cycle03_retrain_each_cycle_intersect_u75,True,,fine_lower_L
-0.0039058639999984737,9.846569166,10.161845999999999,98.03,9.842663302,10.167584999999999,98.0,graph,443,cycle03_retrain_each_cycle_intersect_u75,True,,fine_lower_L
0.021222359000001235,9.846569166,10.161845999999999,98.03,9.867791525000001,10.191208000000001,98.0,graph,444,cycle03_retrain_each_cycle_intersect_u75,True,,fine_lower_L
0.0013679830000000947,9.846569166,10.161845999999999,98.03,9.847937149,10.168216000000001,98.01,graph,445,cycle03_retrain_each_cycle_intersect_u75,True,,fine_lower_L
0.0800918099999999,9.846569166,10.161845999999999,98.03,9.926660975999999,10.265283,98.01,graph,446,cycle03_retrain_each_cycle_intersect_u75,True,,fine_lower_L
0.1370672480000012,9.846569166,10.161845999999999,98.03,9.983636414000001,10.543869,98.01,graph,447,cycle03_retrain_each_cycle_intersect_u75,True,,fine_lower_L
0.3164269840000015,9.846569166,10.161845999999999,98.03,10.162996150000001,10.561467,98.01,graph,448,cycle03_retrain_each_cycle_intersect_u75,False,,fine_lower_L
0.11990404800000033,9.846569166,10.161845999999999,98.03,9.966473214,10.438464,98.02,graph,449,cycle03_retrain_each_cycle_intersect_u75,True,,fine_lower_L
-0.05471252800000002,9.846569166,10.161845999999999,98.03,9.791856637999999,9.836833,97.27,prefilter,280,cycle03_retrain_each_cycle_intersect_u75,False,,prefilter_probe
0.29639286300000095,9.846569166,10.161845999999999,98.03,10.142962029,13.635493,97.35,prefilter,290,cycle03_retrain_each_cycle_intersect_u75,False,,prefilter_probe
-0.00877233299999898,9.846569166,10.161845999999999,98.03,9.837796833,9.905279,97.47,prefilter,300,cycle03_retrain_each_cycle_intersect_u75,False,,prefilter_probe
0.004111430000000837,9.846569166,10.161845999999999,98.03,9.850680596,9.879062,97.56,prefilter,310,cycle03_retrain_each_cycle_intersect_u75,False,,prefilter_probe
0.01933276300000034,9.846569166,10.161845999999999,98.03,9.865901929,9.898861,97.64,prefilter,320,cycle03_retrain_each_cycle_intersect_u75,False,,prefilter_probe
0.0032704940000003262,9.846569166,10.161845999999999,98.03,9.849839659999999,10.191825000000001,98.0,auto,444,cycle03_retrain_each_cycle_intersect_u75,True,,fine_auto
-0.10663489499999923,9.846569166,10.161845999999999,98.03,9.739934271,10.15811,98.01,auto,446,cycle03_retrain_each_cycle_intersect_u75,True,,fine_auto
0.042164257000000364,9.846569166,10.161845999999999,98.03,9.888733423,10.217815,98.01,auto,448,cycle03_retrain_each_cycle_intersect_u75,True,,fine_auto
0.09888106599999992,9.846569166,10.161845999999999,98.03,9.945450231999999,10.262720999999999,98.02,auto,449,cycle03_retrain_each_cycle_intersect_u75,True,,fine_auto
0.17344928900000015,9.883312469,10.243348,98.03,10.056761758,10.378686,98.03,graph,450,cycle03_retrain_each_cycle_range_u75,False,,repeat1
0.16973365999999987,9.883312469,10.243348,98.03,10.053046129,10.496186,98.03,graph,450,cycle03_retrain_each_cycle_range_u75,False,,repeat2
0.16436286800000016,9.883312469,10.243348,98.03,10.047675337000001,10.374084,98.03,graph,450,cycle03_retrain_each_cycle_range_u75,False,,repeat3
0.2506006669999988,9.883312469,10.243348,98.03,10.133913135999999,10.653865,97.98,graph,441,cycle03_retrain_each_cycle_range_u75,False,,fine_lower_L
-0.0036106200000012903,9.883312469,10.243348,98.03,9.879701849,10.237266,98.0,graph,442,cycle03_retrain_each_cycle_range_u75,True,,fine_lower_L
-0.015081221000000368,9.883312469,10.243348,98.03,9.868231248,10.194412,98.0,graph,443,cycle03_retrain_each_cycle_range_u75,True,,fine_lower_L
0.06004220799999894,9.883312469,10.243348,98.03,9.943354676999999,10.266385,98.0,graph,444,cycle03_retrain_each_cycle_range_u75,True,,fine_lower_L
0.05606912199999897,9.883312469,10.243348,98.03,9.939381591,10.250521,98.01,graph,445,cycle03_retrain_each_cycle_range_u75,True,,fine_lower_L
0.07643563699999868,9.883312469,10.243348,98.03,9.959748106,10.291477,98.01,graph,446,cycle03_retrain_each_cycle_range_u75,True,,fine_lower_L
0.18189298899999995,9.883312469,10.243348,98.03,10.065205458000001,10.462406000000001,98.01,graph,447,cycle03_retrain_each_cycle_range_u75,False,,fine_lower_L
0.12888717799999905,9.883312469,10.243348,98.03,10.012199647,10.344811,98.01,graph,448,cycle03_retrain_each_cycle_range_u75,False,,fine_lower_L
0.11675730199999998,9.883312469,10.243348,98.03,10.000069771,10.321629999999999,98.02,graph,449,cycle03_retrain_each_cycle_range_u75,False,,fine_lower_L
-0.05996516200000042,9.883312469,10.243348,98.03,9.823347307,9.840519,97.27,prefilter,280,cycle03_retrain_each_cycle_range_u75,False,,prefilter_probe
-0.05173627099999976,9.883312469,10.243348,98.03,9.831576198,9.853396,97.35,prefilter,290,cycle03_retrain_each_cycle_range_u75,False,,prefilter_probe
-0.02201468399999976,9.883312469,10.243348,98.03,9.861297785000001,9.887312,97.47,prefilter,300,cycle03_retrain_each_cycle_range_u75,False,,prefilter_probe
0.01276526399999966,9.883312469,10.243348,98.03,9.896077733,9.913642,97.56,prefilter,310,cycle03_retrain_each_cycle_range_u75,False,,prefilter_probe
0.03373422500000015,9.883312469,10.243348,98.03,9.917046694,9.984772000000001,97.64,prefilter,320,cycle03_retrain_each_cycle_range_u75,False,,prefilter_probe
0.15664850399999886,9.883312469,10.243348,98.03,10.039960973,10.654798000000001,98.0,auto,444,cycle03_retrain_each_cycle_range_u75,False,,fine_auto
0.12433122399999956,9.883312469,10.243348,98.03,10.007643693,10.426915000000001,98.01,auto,446,cycle03_retrain_each_cycle_range_u75,False,,fine_auto
0.1302947039999999,9.883312469,10.243348,98.03,10.013607173,10.337287,98.01,auto,448,cycle03_retrain_each_cycle_range_u75,False,,fine_auto
