mode,route,threads,insert_threads,points,chosen_L,max_rss_kb,live_point_count,elapsed_s,qps,avg_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,recall@10,process_max_rss_kb,rss_before_query_kb,rss_after_query_kb,query_peak_rss_kb,query_peak_delta_kb,mean_candidate_count,mean_route_overhead_us,prefilter_count,graph_count,fallback_count,empty_count,min_threshold,max_threshold,state,bucket,selected_route,status,wall_s,raw_jsonl_path,log_path,truthset_bin,truthset_sha256,query_label_file,query_label_sha256,query_bin,query_sha256,env_PIPEANN_PQ_MMAP,env_PIPEANN_PQ_MMAP_DROP_CACHE,fixed_param_group,target_recall@10,latency_budget_ms,truth_mode,recall_value,avg_latency_ms,within_latency_budget,selected_pass_all_states
measure-dynamic-search,prefilter,1,1,1000000,10,253004,1000000,3.739139,267.441241,3738.959844,3680.473,3993.622,5585.777,99.71,253004,252540,228204,253004,464,250000.0,331.833,1000,0,0,0,92688,92688,1m_initial,u25,prefilter,ok,5.665877342224121,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/raw_dynamic/1m_initial_u25_prefilter_L10.jsonl,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/logs_dynamic/1m_initial_u25_prefilter_L10.log,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/truth/gt_1m_initial_u25.bin,b8f3aaf6fdf76f4cdf1af7f2dd2e98358af677f420f3e4615491711bd41c3b4c,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,9b8dfe7d69d0bdacfb1ab400e3b62399cb7e77d2d7a7a33c58a44276c94769bb,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin,a571a066869de8cdb6f0c21c6a4c45004963e7e34ba46209a3f1aaedbb102428,0,0,u25:prefilter/L10,98.0,10.0,state_specific_live_gt_delete_750k_reinsert_1m,99.71,3.738959844,True,True
measure-dynamic-search,prefilter,1,1,750000,10,217188,750000,3.968122,252.008368,3967.889905,3798.046,5352.175,5491.964,99.71,217188,216892,216796,217188,296,250000.0,332.052,1000,0,0,0,92688,92688,750k_after_delete,u25,prefilter,ok,5.405856132507324,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/raw_dynamic/750k_after_delete_u25_prefilter_L10.jsonl,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/logs_dynamic/750k_after_delete_u25_prefilter_L10.log,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/truth/gt_750k_after_delete_u25.bin,518c846c7632099a36c2914d72d98e91f6539385f916f5c7852e50851254e80f,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,9b8dfe7d69d0bdacfb1ab400e3b62399cb7e77d2d7a7a33c58a44276c94769bb,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin,a571a066869de8cdb6f0c21c6a4c45004963e7e34ba46209a3f1aaedbb102428,0,0,u25:prefilter/L10,98.0,10.0,state_specific_live_gt_delete_750k_reinsert_1m,99.71,3.967889905,True,True
measure-dynamic-search,prefilter,1,1,1000000,10,257052,1000000,4.367018,228.989207,4366.771858,3911.049,5656.378,5720.362,99.71,257052,256380,232132,257052,672,250000.0,480.003,1000,0,0,0,92688,92688,1m_after_reinsert,u25,prefilter,ok,6.804932594299316,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/raw_dynamic/1m_after_reinsert_u25_prefilter_L10.jsonl,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/logs_dynamic/1m_after_reinsert_u25_prefilter_L10.log,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/truth/gt_1m_after_reinsert_u25.bin,99e0f1dbd6056700d1603797dcd57c2672661a639f6d26245d3e62f009396c6e,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,9b8dfe7d69d0bdacfb1ab400e3b62399cb7e77d2d7a7a33c58a44276c94769bb,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin,a571a066869de8cdb6f0c21c6a4c45004963e7e34ba46209a3f1aaedbb102428,0,0,u25:prefilter/L10,98.0,10.0,state_specific_live_gt_delete_750k_reinsert_1m,99.71,4.366771858,True,True
measure-dynamic-search,prefilter,1,1,1000000,10,252744,1000000,5.257025,190.221655,5256.829601,4634.61,6390.646,6435.255,99.49,252744,252348,228316,252744,396,300000.0,436.573,1000,0,0,0,92688,92688,1m_initial,u30,prefilter,ok,7.045012950897217,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/raw_dynamic/1m_initial_u30_prefilter_L10.jsonl,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/logs_dynamic/1m_initial_u30_prefilter_L10.log,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/truth/gt_1m_initial_u30.bin,ad4fe4f7e5c3e557988722f64e10959d6685b2969e41170f0e41408b2e3e744d,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,a53979783ae8adaf5e53ab5e9fe6ef3341aa26af9b335db424124117f09d85aa,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin,a571a066869de8cdb6f0c21c6a4c45004963e7e34ba46209a3f1aaedbb102428,0,0,u30:prefilter/L10,98.0,10.0,state_specific_live_gt_delete_750k_reinsert_1m,99.49,5.256829601000001,True,True
measure-dynamic-search,prefilter,1,1,750000,10,215168,750000,4.540341,220.247772,4540.157274,4324.357,6271.643,6473.541,99.45,215168,214748,214236,215168,420,300000.0,384.436,1000,0,0,0,92688,92688,750k_after_delete,u30,prefilter,ok,5.965721368789673,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/raw_dynamic/750k_after_delete_u30_prefilter_L10.jsonl,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/logs_dynamic/750k_after_delete_u30_prefilter_L10.log,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/truth/gt_750k_after_delete_u30.bin,b45bf37c6fdae8fb530ef2a6bce446297328316be3170ea3787e57655b350490,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,a53979783ae8adaf5e53ab5e9fe6ef3341aa26af9b335db424124117f09d85aa,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin,a571a066869de8cdb6f0c21c6a4c45004963e7e34ba46209a3f1aaedbb102428,0,0,u30:prefilter/L10,98.0,10.0,state_specific_live_gt_delete_750k_reinsert_1m,99.45,4.540157274,True,True
measure-dynamic-search,prefilter,1,1,1000000,10,256844,1000000,4.422271,226.128161,4422.085249,4360.838,4598.984,4738.643,99.43,256844,256296,232556,256844,548,300000.0,470.778,1000,0,0,0,92688,92688,1m_after_reinsert,u30,prefilter,ok,6.6921117305755615,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/raw_dynamic/1m_after_reinsert_u30_prefilter_L10.jsonl,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/logs_dynamic/1m_after_reinsert_u30_prefilter_L10.log,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/truth/gt_1m_after_reinsert_u30.bin,bf6a0593cf748bce9e8c645a5e1116c62fd30e2d24a56d43a09c019a997219c1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u30.spmat,a53979783ae8adaf5e53ab5e9fe6ef3341aa26af9b335db424124117f09d85aa,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin,a571a066869de8cdb6f0c21c6a4c45004963e7e34ba46209a3f1aaedbb102428,0,0,u30:prefilter/L10,98.0,10.0,state_specific_live_gt_delete_750k_reinsert_1m,99.43,4.422085248999999,True,True
measure-dynamic-search,graph,1,1,1000000,300,253124,1000000,6.187784,161.608755,6187.611727,6175.442,6319.664,6441.272,98.83,253124,252524,253124,253124,600,500000.0,13.551,0,1000,0,0,92688,92688,1m_initial,u50,graph,ok,7.549255609512329,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/raw_dynamic/1m_initial_u50_graph_L300.jsonl,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/logs_dynamic/1m_initial_u50_graph_L300.log,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/truth/gt_1m_initial_u50.bin,eddb1c7b9c17474d72e7f4cf900cbf2ce2fb6c0e18b645662fac1e6b9167e798,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,4064b6753391a2db0a40213d56bcf6d1cc0aca4a7df7e64ec291b7d2f6092773,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin,a571a066869de8cdb6f0c21c6a4c45004963e7e34ba46209a3f1aaedbb102428,0,0,u50:graph/L300,98.0,10.0,state_specific_live_gt_delete_750k_reinsert_1m,98.83,6.187611727,True,True
measure-dynamic-search,graph,1,1,750000,300,215384,750000,6.118951,163.426693,6118.710743,6056.058,6433.938,6717.832,99.05,215384,214868,215384,215384,516,500000.0,14.313,0,1000,0,0,92688,92688,750k_after_delete,u50,graph,ok,7.267201662063599,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/raw_dynamic/750k_after_delete_u50_graph_L300.jsonl,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/logs_dynamic/750k_after_delete_u50_graph_L300.log,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/truth/gt_750k_after_delete_u50.bin,c520c757150af71e62972050c7d97058447320868f0550063d00b51e9a7673e4,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,4064b6753391a2db0a40213d56bcf6d1cc0aca4a7df7e64ec291b7d2f6092773,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin,a571a066869de8cdb6f0c21c6a4c45004963e7e34ba46209a3f1aaedbb102428,0,0,u50:graph/L300,98.0,10.0,state_specific_live_gt_delete_750k_reinsert_1m,99.05,6.118710742999999,True,True
measure-dynamic-search,graph,1,1,1000000,300,257148,1000000,5.981064,167.194337,5980.900474,5924.722,6094.151,8636.073,98.65,257148,256500,257148,257148,648,500000.0,13.568,0,1000,0,0,92688,92688,1m_after_reinsert,u50,graph,ok,8.562595844268799,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/raw_dynamic/1m_after_reinsert_u50_graph_L300.jsonl,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/logs_dynamic/1m_after_reinsert_u50_graph_L300.log,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/truth/gt_1m_after_reinsert_u50.bin,b5ee252cf4625911bcdec8d0f2ad52648a3f209b72ff444516df4f51d8c8f8dd,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u50.spmat,4064b6753391a2db0a40213d56bcf6d1cc0aca4a7df7e64ec291b7d2f6092773,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin,a571a066869de8cdb6f0c21c6a4c45004963e7e34ba46209a3f1aaedbb102428,0,0,u50:graph/L300,98.0,10.0,state_specific_live_gt_delete_750k_reinsert_1m,98.65,5.980900474,True,True
measure-dynamic-search,graph,1,1,1000000,200,252932,1000000,4.290922,233.050149,4290.77584,4270.165,4413.016,4666.322,98.61,252932,252388,252932,252932,544,750000.0,15.066,0,1000,0,0,92688,92688,1m_initial,u75,graph,ok,6.098544120788574,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/raw_dynamic/1m_initial_u75_graph_L200.jsonl,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/logs_dynamic/1m_initial_u75_graph_L200.log,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp4_delete_reinsert_fixed_params_livegt/truth/gt_1m_initial_u75.bin,a3a0cf67ec1f3a6c8627f3f77dea7e0a228b43cfa37676ffa8c74325c8aab949,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u75.spmat,0a965dc40d1bdcca19a8197448f78ceb14d3ea7918ee804d7c045a464df1835a,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/data/sift_query_1000.bin,a571a066869de8cdb6f0c21c6a4c45004963e7e34ba46209a3f1aaedbb102428,0,0,u75:graph/L200,98.0,10.0,state_specific_live_gt_delete_750k_reinsert_1m,98.61,4.29077584,True,True
