L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
100,,520.936291,0.0,162.906998,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p1/t1/block_latency.log,,,,,unavailable_no_events,,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.510741,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p1/t1/iostat.log,0.0,1464.259696,0.0,0.0,0.0,0.0,0.0,29092,75027,1,0.0,0.0,1184.0,0.0,96.0,4.395,0,75027,1,159.0,173.0,2259.0,243.0,34512,1000,,default-heuristic,29092,0.0,5899.476562,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,1,75027,1,1
100,0.0,789.981105,0.397975,321.221008,0.0,,0.0,0.0,0.994938,0.007773,0.0,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p1/t4/block_latency.log,,,,,unavailable_no_events,,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.005087,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p1/t4/iostat.log,0.0,1584.062667,0.793896,0.0,0.0,0.0,0.0,30276,75027,1,1.984739,0.015506,1184.0,0.0,96.0,5.788,0,75027,1,309.0,368.0,2871.0,408.0,37072,1000,,default-heuristic,30276,0.0,12153.015625,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,3,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,4,75027,4,1
100,,546.867485,0.0,882.138,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p1/t8/block_latency.log,,,,,unavailable_no_events,,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.510421,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p1/t8/iostat.log,0.0,1635.208044,0.0,0.0,0.0,0.0,0.0,34164,75027,1,0.0,0.0,1184.0,0.0,96.0,8.273,0,75027,1,852.0,963.0,4476.0,1006.0,40368,1000,,default-heuristic,34164,0.0,8949.791992,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,8,75027,8,1
100,0.088395,288.90803,22.371343,735.997009,0.134691,0.088472,1518.670046,6.598057,1.323748,0.038782,0.088395,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p5/t1/block_latency.log,,,,,unavailable_no_events,,5.0e-03,0.005000363324810691,0.005000363324810691,u0p5,1000,0.005000363324810691,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,3.021723,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p5/t1/iostat.log,0.25,1435.909127,77.045739,0.477311,0.5,5399.57518,23.143034,28688,75027,1,3.969594,0.162815,5918.0,0.0,128.0,13.758,0,75027,1,350.0,2922.0,15748.0,7546.0,34776,1000,,default-heuristic,28688,0.134691,1339.021851,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p5/queries.spmat,0.088472,1518.670046,6.598057,,10,nvme1n1,prefilter,0,auto,7,0.005000363324810691,0.005000363324810691,0.005000363324810691,intersect,1,75027,1,1
100,1.0,649.133271,0.264682,489.623993,0.000662,,0.0,0.0,0.661706,0.010339,1.0,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p5/t4/block_latency.log,,,,,unavailable_no_events,,5.0e-03,0.005000363324810691,0.005000363324810691,u0p5,1000,0.005000363324810691,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.511246,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p5/t4/iostat.log,1.0,1545.537146,0.793793,0.001984,0.0,0.0,0.0,32064,75027,1,1.984482,0.031008,5918.0,0.0,128.0,14.531,0,75027,1,475.0,530.0,3217.0,615.0,37436,1000,,default-heuristic,32064,0.000662,7947.65918,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.005000363324810691,0.005000363324810691,0.005000363324810691,intersect,4,75027,4,1
100,0.0,759.735441,0.264716,1427.822021,0.0,,0.0,0.0,1.985371,0.064628,0.0,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p5/t8/block_latency.log,,,,,unavailable_no_events,,5.0e-03,0.005000363324810691,0.005000363324810691,u0p5,1000,0.005000363324810691,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.511052,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u0p5/t8/iostat.log,0.0,1480.101239,0.794685,0.0,0.0,0.0,0.0,35432,75027,1,5.960139,0.194015,5918.0,0.0,128.0,20.088,0,75027,1,1384.0,1569.0,6734.0,2056.0,40912,1000,,default-heuristic,35432,0.0,5525.73877,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.005000363324810691,0.005000363324810691,0.005000363324810691,intersect,8,75027,8,1
100,0.10183,214.634948,37.412217,1413.307007,0.199855,0.101775,1963.700217,8.783137,1.102955,0.018095,0.10183,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u1/t1/block_latency.log,,,,,unavailable_no_events,,1.0%,0.00999988170820117,0.00999988170820117,u1,1000,0.00999988170820117,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,4.533279,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u1/t1/iostat.log,1.0,1456.390438,100.067868,0.790218,1.0,8609.013389,38.251389,31788,75027,1,9.923822,0.162813,11835.0,0.0,128.0,24.657,0,75027,1,787.0,5120.0,15206.0,9198.0,34712,1000,,default-heuristic,31788,0.199855,699.272461,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u1/queries.spmat,0.101775,1963.700217,8.783137,,10,nvme1n1,prefilter,0,auto,10,0.00999988170820117,0.00999988170820117,0.00999988170820117,intersect,1,75027,1,1
100,,645.880528,0.0,538.841003,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u1/t4/block_latency.log,,,,,unavailable_no_events,,1.0%,0.00999988170820117,0.00999988170820117,u1,1000,0.00999988170820117,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.511115,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u1/t4/iostat.log,0.0,1537.651762,0.0,0.0,0.0,0.0,0.0,31336,75027,1,0.0,0.0,11835.0,0.0,128.0,21.05,0,75027,1,513.0,696.0,2482.0,817.0,37496,1000,,default-heuristic,31336,0.0,7143.836914,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.00999988170820117,0.00999988170820117,0.00999988170820117,intersect,4,75027,4,1
100,,825.918843,0.0,835.005981,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u1/t8/block_latency.log,,,,,unavailable_no_events,,1.0%,0.00999988170820117,0.00999988170820117,u1,1000,0.00999988170820117,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.511044,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u1/t8/iostat.log,0.0,1678.751139,0.0,0.0,0.0,0.0,0.0,35968,75027,1,0.0,0.0,11835.0,0.0,128.0,23.58,0,75027,1,794.0,1176.0,3755.0,1328.0,41328,1000,,default-heuristic,35968,0.0,9319.032227,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.00999988170820117,0.00999988170820117,0.00999988170820117,intersect,8,75027,8,1
100,0.0936,147.360264,48.187619,1822.755981,0.068762,0.093458,733.823435,3.346597,0.812151,0.031372,0.0936,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u5/t1/block_latency.log,,,,,unavailable_no_events,,5.0%,0.050000253482426066,0.050000253482426066,u5,1000,0.050000253482426066,100,auto,glove100,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,11.081685,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/glove100/thread_sweep/u5/t1/iostat.log,0.2,1482.062513,100.058005,0.313639,0.121951,3402.390161,15.353186,34676,75027,1,9.928172,0.418845,59176.0,0.0,160.0,33.182,0,75027,1,1892.0,1933.0,7682.0,1961.0,35548,1000,,default-heuristic,34676,0.068762,455.936523,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u5/queries.spmat,0.093458,733.823435,3.346597,,10,nvme1n1,prefilter,0,auto,23,0.050000253482426066,0.050000253482426066,0.050000253482426066,intersect,1,75027,1,1
