L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,beamwidth,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,configured_L,configured_route,dataset,device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,max_await_ms,max_cpu_pct,max_disk_util_pct,max_read_iops,max_read_mb_s,max_rss_kb,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qps,query_count,query_label_file,recall,recall_at,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,threads
100,,226.970065,0.0,2930.01709,0.0,0.0,0.0,0.0,4,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,auto,fashion_mnist784,nvme1n1,17.552976,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1548.559727,0.0,0.0,0.0,17972,0.0,0.0,0.0,0.0,113.985001,0.013,0,5081.0,31840,0,,default-heuristic,17972,337.550751,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,36,0.001,0.001,0.001,intersect,1,1
100,,425.811197,0.0,2997.02002,0.0,0.0,0.0,0.0,4,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,auto,fashion_mnist784,nvme1n1,9.534742,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1693.877968,0.0,0.0,0.0,18916,0.0,0.0,0.0,0.0,113.874001,0.004,0,12641.0,32652,0,,default-heuristic,18916,655.975464,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,20,0.001,0.001,0.001,intersect,2,2
100,,756.089545,0.0,3308.850098,0.0,0.0,0.0,0.0,4,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,auto,fashion_mnist784,nvme1n1,5.517865,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1914.965028,0.0,0.0,0.0,19940,0.0,0.0,0.0,0.0,113.740997,0.001,0,4315.0,34308,0,,default-heuristic,19940,1188.284302,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,12,0.001,0.001,0.001,intersect,4,4
100,,1258.37338,0.0,3984.180908,0.0,0.0,0.0,0.0,4,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,auto,fashion_mnist784,nvme1n1,3.510882,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,2415.564585,0.0,0.0,0.0,21256,0.0,0.0,0.0,0.0,113.551003,0.006,0,12134.0,37976,0,,default-heuristic,21256,1908.477539,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,8,0.001,0.001,0.001,intersect,8,8
100,,228.377025,0.0,2826.111084,0.0,0.0,0.0,0.0,4,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,fashion_mnist784,nvme1n1,17.050752,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1566.329202,0.0,0.0,0.0,18212,0.0,0.0,0.0,0.0,113.971001,0.007,0,16284.0,31892,0,,default-heuristic,18212,350.305817,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,10,0,auto,35,0.005,0.005,0.005,intersect,1,1
100,,424.526538,0.0,2970.886963,0.0,0.0,0.0,0.0,4,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,fashion_mnist784,nvme1n1,9.530617,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1667.802359,0.0,0.0,0.0,19072,0.0,0.0,0.0,0.0,113.876999,0.011,0,3638.0,32644,0,,default-heuristic,19072,664.608765,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,10,0,auto,20,0.005,0.005,0.005,intersect,2,2
100,,755.652279,0.0,3310.111084,0.0,0.0,0.0,0.0,4,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,fashion_mnist784,nvme1n1,5.517088,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1905.377479,0.0,0.0,0.0,20008,0.0,0.0,0.0,0.0,113.750999,0.001,0,4946.0,34464,0,,default-heuristic,20008,1191.640015,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,10,0,auto,12,0.005,0.005,0.005,intersect,4,4
100,,1239.416925,0.0,3941.229004,0.0,0.0,0.0,0.0,4,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,fashion_mnist784,nvme1n1,3.512135,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,2273.706895,0.0,0.0,0.0,22436,0.0,0.0,0.0,0.0,113.572998,0.0,0,7489.0,37864,0,,default-heuristic,22436,2000.820068,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,10,0,auto,8,0.005,0.005,0.005,intersect,8,8
100,,227.603093,0.0,2797.092041,0.0,0.0,0.0,0.0,4,1.0%,0.01,0.01,u1,1000,0.01,100,auto,fashion_mnist784,nvme1n1,17.552486,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1566.983715,0.0,0.0,0.0,18088,0.0,0.0,0.0,0.0,113.958,0.031,0,16023.0,31976,0,,default-heuristic,18088,354.214111,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u1/queries.spmat,,10,0,auto,36,0.01,0.01,0.01,intersect,1,1
100,,425.38714,0.0,2953.197998,0.0,0.0,0.0,0.0,4,1.0%,0.01,0.01,u1,1000,0.01,100,auto,fashion_mnist784,nvme1n1,9.532493,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1681.980269,0.0,0.0,0.0,18976,0.0,0.0,0.0,0.0,113.865997,0.006,0,6340.0,32708,0,,default-heuristic,18976,665.487366,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u1/queries.spmat,,10,0,auto,20,0.01,0.01,0.01,intersect,2,2
100,,749.723386,0.0,3305.909912,0.0,0.0,0.0,0.0,4,1.0%,0.01,0.01,u1,1000,0.01,100,auto,fashion_mnist784,nvme1n1,5.526038,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1849.001533,0.0,0.0,0.0,20040,0.0,0.0,0.0,0.0,113.746002,0.0,0,5072.0,36536,0,,default-heuristic,20040,1194.898804,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u1/queries.spmat,,10,0,auto,12,0.01,0.01,0.01,intersect,4,4
100,,1241.078943,0.0,3932.269043,0.0,0.0,0.0,0.0,4,1.0%,0.01,0.01,u1,1000,0.01,100,auto,fashion_mnist784,nvme1n1,3.511461,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,2286.749689,0.0,0.0,0.0,21344,0.0,0.0,0.0,0.0,113.544998,0.001,0,6546.0,37872,0,,default-heuristic,21344,2007.876221,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u1/queries.spmat,,10,0,auto,8,0.01,0.01,0.01,intersect,8,8
100,,227.527788,0.0,2857.683105,0.0,0.0,0.0,0.0,4,2.0%,0.02,0.02,u2,1000,0.02,100,auto,fashion_mnist784,nvme1n1,17.5539,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1562.120549,0.0,0.0,0.0,18036,0.0,0.0,0.0,0.0,113.976997,0.007,0,12684.0,32008,0,,default-heuristic,18036,346.452637,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u2/queries.spmat,,10,0,auto,36,0.02,0.02,0.02,intersect,1,1
100,,423.097395,0.0,3080.621094,0.0,0.0,0.0,0.0,4,2.0%,0.02,0.02,u2,1000,0.02,100,auto,fashion_mnist784,nvme1n1,9.529721,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1643.779294,0.0,0.0,0.0,19028,0.0,0.0,0.0,0.0,113.903,0.009,0,4603.0,32880,0,,default-heuristic,19028,641.537354,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u2/queries.spmat,,10,0,auto,20,0.02,0.02,0.02,intersect,2,2
100,,750.77578,0.0,3359.577881,0.0,0.0,0.0,0.0,4,2.0%,0.02,0.02,u2,1000,0.02,100,auto,fashion_mnist784,nvme1n1,5.518292,0,1000,pipeann.hybrid.search.v1,0,False,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,0.0,1862.000993,0.0,0.0,0.0,20280,0.0,0.0,0.0,0.0,113.776001,0.0,0,4632.0,34560,0,,default-heuristic,20280,1176.5896,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u2/queries.spmat,,10,0,auto,12,0.02,0.02,0.02,intersect,4,4
