format,index_prefix,selector_type,query_label_file,query_count,threads,beamwidth,mem_L,route,resolved_route,L,hybrid_enabled,tau_m,threshold_version,min_tau_m,max_tau_m,min_threshold_version,max_threshold_version,qps,avg_latency_us,p50_latency_us,p90_latency_us,p95_latency_us,p99_latency_us,p999_latency_us,mean_hops,mean_ios,mean_candidate_count,mean_route_overhead_us,fallback_count,prefilter_count,graph_count,empty_count,recall_at,process_max_rss_kb,max_rss_kb,recall,recall@10,chosen_L,status,bucket,filter_type,points,selected_route,exp6_latency_budget_ms,within_latency_budget,threshold_exceeded,target_recall@10,source_experiment
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,10623.023438,88.486,85.0,100.0,104.0,161.0,322.0,0.0,96.0,1000.0,3.367,0,1000,0,0,10,28964,28964,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,15143.692383,125.231003,105.0,189.0,269.0,372.0,638.0,0.0,96.0,1000.0,4.406,0,1000,0,0,10,29344,29344,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,19668.21875,145.440994,125.0,217.0,257.0,307.0,507.0,0.0,96.0,1000.0,4.796,0,1000,0,0,10,30368,30368,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,18877.115234,203.039993,162.0,340.0,465.0,506.0,855.0,0.0,96.0,1000.0,6.297,0,1000,0,0,10,30632,30632,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,20299.552734,236.992004,196.0,388.0,497.0,540.0,796.0,0.0,96.0,1000.0,6.365,0,1000,0,0,10,31496,31496,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,19541.400391,296.300995,238.0,483.0,639.0,685.0,1049.0,0.0,96.0,1000.0,7.485,0,1000,0,0,10,31936,31936,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,19981.949219,338.983002,281.0,567.0,634.0,680.0,1107.0,0.0,96.0,1000.0,8.242,0,1000,0,0,10,32568,32568,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,16449.351562,475.145996,427.0,698.0,886.0,967.0,1554.0,0.0,96.0,1000.0,7.938,0,1000,0,0,10,33480,33480,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,14104.158203,626.547974,565.0,877.0,979.0,1142.0,1765.0,0.0,96.0,1000.0,8.866,0,1000,0,0,10,33940,33940,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-03.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,12801.154297,767.797974,698.0,1085.0,1211.0,1331.0,2030.0,0.0,96.0,1000.0,9.837,0,1000,0,0,10,34660,34660,100.0,100.0,10,ok,u1e-03,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
