achieved_qd,bs,bw_mb_s,dataset,error,filename,fio_json,iodepth,iops,lat_mean_ms,lat_p50_ms,lat_p95_ms,lat_p99_ms,numjobs,read_iops,read_lat_mean_ms,read_mb_s,total_ios
1.0,4k,43.45558261871338,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs1_qd1.json,1,11124.629179,0.087434355233,0.085504,0.097792,0.11008,1,11124.629179,0.087434355233,43.45558261871338,333750
2.0,4k,87.09227848052979,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs1_qd2.json,2,22295.590147,0.087375331467,0.08448,0.098816,0.116224,1,22295.590147,0.087375331467,87.09227848052979,668890
4.0,4k,171.56420230865479,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs1_qd4.json,4,43920.335989,0.088809117723,0.085504,0.109056,0.13824,1,43920.335989,0.088809117723,171.56420230865479,1317654
8.0,4k,328.16783618927,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs1_qd8.json,8,84010.732976,0.092934367305,0.088576,0.128512,0.156672,1,84010.732976,0.092934367305,328.16783618927,2520406
16.0,4k,608.2135801315308,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs1_qd16.json,16,155702.176594,0.10048506636700001,0.093696,0.152576,0.19968,1,155702.176594,0.10048506636700001,608.2135801315308,4671221
32.0,4k,988.8696413040161,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs1_qd32.json,32,253149.561681,0.124038130232,0.105984,0.211968,0.284672,1,253149.561681,0.124038130232,988.8696413040161,7594740
64.0,4k,1312.3278694152832,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs1_qd64.json,64,335953.80154,0.18792932790500003,0.171008,0.309248,0.382976,1,335953.80154,0.18792932790500003,1312.3278694152832,10078950
64.0,4k,1378.5468864440918,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs1_qd128.json,128,352903.736542,0.359926965645,0.346112,0.485376,0.561152,1,352903.736542,0.359926965645,1378.5468864440918,10587465
1.0,4k,170.29705715179443,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs4_qd1.json,1,43596.046798,0.089322793022,0.085504,0.108032,0.136192,4,43596.046798,0.089322793022,170.29705715179443,1307925
2.0,4k,330.6531705856323,fashion_mnist784,0,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/fashion_mnist784/fio_fashion_mnist784_jobs4_qd2.json,2,84647.078431,0.092136112346,0.087552,0.128512,0.156672,4,84647.078431,0.092136112346,330.6531705856323,2539497
