L,aris_job_id,avg_latency_us,beamwidth,bucket,chosen_L,completed_at,empty_count,fallback_count,filter_type,format,graph_count,hybrid_enabled,index_prefix,latency_budget_ms,max_rss_kb,max_tau_m,max_threshold_version,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p90_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,points,prefilter_count,process_max_rss_kb,qps,query_count,query_label_file,recall,recall@10,recall_at,resolved_route,route,selected_route,selector_type,source_experiment,started_at,status,tau_m,threads,threshold_version,wall_s,within_avg_latency_budget,within_p90_latency_budget,within_p95_latency_budget,within_p99_latency_budget
10,intersect_u1e-03_t01,126.760002,4,u1e-03,10,2026-05-19T08:56:41.586794Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,44408,0,1,1000.0,0.0,96.0,4.703,0,0,1,126.0,132.0,134.0,374.0,146.0,1000000,1000,44408,7499.268066,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:41.393227Z,ok,0,1,1,0.19296789169311523,True,True,True,True
10,intersect_u1e-03_t02,197.154007,4,u1e-03,10,2026-05-19T08:56:41.758193Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45344,0,1,1000.0,0.0,96.0,5.511,0,0,1,173.0,297.0,417.0,768.0,547.0,1000000,1000,45344,9724.360352,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:41.605099Z,ok,0,2,1,0.15244770050048828,True,True,True,True
10,intersect_u1e-03_t03,261.733002,4,u1e-03,10,2026-05-19T08:56:41.914967Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45756,0,1,1000.0,0.0,96.0,6.469,0,0,1,244.0,374.0,454.0,957.0,686.0,1000000,1000,45756,11069.462891,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:41.775295Z,ok,0,3,1,0.13901519775390625,True,True,True,True
10,intersect_u1e-03_t04,324.140991,4,u1e-03,10,2026-05-19T08:56:42.077595Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46648,0,1,1000.0,0.0,96.0,7.24,0,0,1,293.0,483.0,541.0,1043.0,884.0,1000000,1000,46648,11953.953125,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:41.933367Z,ok,0,4,1,0.14353585243225098,True,True,True,True
10,intersect_u1e-03_t05,395.035004,4,u1e-03,10,2026-05-19T08:56:42.224771Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47032,0,1,1000.0,0.0,96.0,7.588,0,0,1,370.0,524.0,628.0,1160.0,696.0,1000000,1000,47032,12325.268555,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:42.095949Z,ok,0,5,1,0.12809181213378906,True,True,True,True
10,intersect_u1e-03_t06,472.399994,4,u1e-03,10,2026-05-19T08:56:42.369931Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47588,0,1,1000.0,0.0,96.0,7.912,0,0,1,442.0,621.0,737.0,1258.0,848.0,1000000,1000,47588,12398.817383,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:42.242006Z,ok,0,6,1,0.12714910507202148,True,True,True,True
10,intersect_u1e-03_t07,800.119019,4,u1e-03,10,2026-05-19T08:56:42.556098Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48320,0,1,1000.0,0.0,96.0,9.627,0,0,1,798.0,926.0,1015.0,1489.0,1112.0,1000000,1000,48320,8609.350586,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:42.389962Z,ok,0,7,1,0.16533732414245605,True,True,True,True
10,intersect_u1e-03_t08,891.338989,4,u1e-03,10,2026-05-19T08:56:42.736546Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49012,0,1,1000.0,0.0,96.0,10.186,0,0,1,890.0,1038.0,1109.0,2024.0,1213.0,1000000,1000,49012,8837.28125,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:42.574325Z,ok,0,8,1,0.16138672828674316,True,True,True,True
10,intersect_u1e-03_t09,1249.360962,4,u1e-03,10,2026-05-19T08:56:42.946353Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49656,0,1,1000.0,0.0,96.0,10.65,0,0,1,1246.0,1387.0,1519.0,2195.0,1729.0,1000000,1000,49656,7122.493652,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:42.755289Z,ok,0,9,1,0.19016432762145996,True,True,True,True
10,intersect_u1e-03_t10,1378.892944,4,u1e-03,10,2026-05-19T08:56:43.152754Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50328,0,1,1000.0,0.0,96.0,12.922,0,0,1,1347.0,1538.0,1641.0,2723.0,1811.0,1000000,1000,50328,7175.144531,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-03.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:56:42.963991Z,ok,0,10,1,0.18782782554626465,True,True,True,True
