threads,rows,min_recall@10,max_avg_latency_ms,max_p90_latency_ms,max_p95_latency_ms,max_p99_latency_ms,avg_budget_pass_rows,p90_budget_pass_rows,p95_budget_pass_rows,p99_budget_pass_rows
1,20,98.860001,5.942998047,7.157,7.17,7.215,20,20,20,20
2,20,98.849998,7.3267119140000005,8.723,10.428,10.673,20,20,19,19
3,20,98.849998,7.055949219,8.722,8.801,8.972,20,20,20,20
4,20,98.860001,6.84300293,8.847,9.007,9.251,20,20,20,20
5,20,98.849998,7.069946777,8.629,8.807,9.319,20,20,20,20
6,20,98.860001,7.888244141,8.916,10.414,11.502,20,20,18,16
7,20,98.839996,7.75339502,10.499,10.712,11.8,20,19,18,16
8,20,98.849998,8.109773925999999,10.521,10.705,13.696,20,18,18,16
9,20,98.839996,8.396388671999999,10.418,10.641,15.635,20,18,18,16
10,20,98.849998,8.437338867000001,10.39,10.604,18.057,20,18,18,14
11,20,98.849998,8.461256836,10.449,10.654,19.75,20,18,18,12
12,20,98.849998,8.871611328,10.523,10.645,21.005,20,18,18,10
13,20,98.849998,8.883470703,10.465,10.599,21.605,20,18,18,9
14,20,98.839996,8.782550781,10.481,10.662,38.309,20,18,18,8
15,20,98.849998,9.013842773,10.584,10.786,26.332,20,18,18,9
16,20,98.870003,9.063796875,10.534,10.761,36.817,20,18,18,9
