L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
100,,728.810267,0.0,252.766998,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p1/t1/block_latency.log,,,,,unavailable_no_events,,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.007121,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p1/t1/iostat.log,0.0,1446.279473,0.0,0.0,0.0,0.0,0.0,33620,5972,1,0.0,0.0,1000.0,0.0,96.0,8.086,0,5972,1,247.0,293.0,1389.0,298.0,33652,1000,,default-heuristic,33620,0.0,3864.91748,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,3,0.001,0.001,0.001,intersect,1,5972,1,1
100,,1458.497616,0.0,265.437012,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p1/t4/block_latency.log,,,,,unavailable_no_events,,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,0.503258,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p1/t4/iostat.log,0.0,1458.497616,0.0,0.0,0.0,0.0,0.0,33264,5972,1,0.0,0.0,1000.0,0.0,96.0,6.253,0,5972,1,261.0,273.0,1721.0,279.0,36576,1000,,default-heuristic,33264,0.0,14684.775391,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,2,0.001,0.001,0.001,intersect,4,5972,4,1
100,,818.401737,0.0,950.557007,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p1/t8/block_latency.log,,,,,unavailable_no_events,,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.00684,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p1/t8/iostat.log,0.0,1638.399775,0.0,0.0,0.0,0.0,0.0,37868,5972,1,0.0,0.0,1000.0,0.0,96.0,12.714,0,5972,1,933.0,1075.0,4005.0,1187.0,39404,1000,,default-heuristic,37868,0.0,8315.732422,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,3,0.001,0.001,0.001,intersect,8,5972,8,1
100,0.0,493.768742,0.529511,459.875,0.0,,0.0,0.0,1.323777,0.064638,0.0,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p5/t1/block_latency.log,,,,,unavailable_no_events,,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.510829,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p5/t1/iostat.log,0.0,1478.125458,1.589382,0.0,0.0,0.0,0.0,32688,5972,1,3.973456,0.194016,5000.0,0.0,96.0,17.22,0,5972,1,454.0,497.0,2184.0,537.0,34096,1000,,default-heuristic,32688,0.0,2123.818359,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.005,0.005,0.005,intersect,1,5972,1,1
100,,740.590734,0.0,734.189026,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p5/t4/block_latency.log,,,,,unavailable_no_events,,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.007304,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p5/t4/iostat.log,0.0,1481.855239,0.0,0.0,0.0,0.0,0.0,36048,5972,1,0.0,0.0,5000.0,0.0,96.0,18.203,0,5972,1,736.0,909.0,2845.0,1220.0,36808,1000,,default-heuristic,36048,0.0,5345.723145,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,3,0.005,0.005,0.005,intersect,4,5972,4,1
100,0.333333,808.555327,0.397813,1011.63501,0.000995,,0.0,0.0,2.983599,0.085468,0.333333,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p5/t8/block_latency.log,,,,,unavailable_no_events,,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.005497,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p5/t8/iostat.log,0.333333,1620.203552,0.79411,0.001985,0.0,0.0,0.0,38520,5972,1,5.955829,0.17061,5000.0,0.0,96.0,20.373,0,5972,1,1001.0,1200.0,4740.0,1405.0,40380,1000,,default-heuristic,38520,0.000995,7768.65918,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,3,0.005,0.005,0.005,intersect,8,5972,8,1
100,0.103245,247.346117,90.445237,3594.089111,3.245424,0.103244,31433.32065,231.312699,0.745018,0.020372,0.103245,4,253148,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u1/t1/block_latency.log,0.099346,0.1,0.13,0.16,ok_bpftrace,271581189,1.0%,0.01,0.01,u1,1000,0.01,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,8.053492,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u1/t1/iostat.log,0.105029,1551.490654,100.50599,3.667154,0.105029,36033.428298,265.153288,34776,5972,1,5.958267,0.155163,10000.0,0.0,119.220001,21.984,0,5972,1,3575.0,4001.0,6458.0,4214.0,34916,0,,default-heuristic,34776,3.245424,272.739899,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u1/queries.spmat,0.103244,31433.32065,231.312699,,10,nvme1n1,graph,0,auto,17,0.01,0.01,0.01,intersect,1,5972,1,1
100,0.114935,696.400952,86.285389,4321.296875,11.540472,0.114914,100406.080278,738.808712,6.356198,0.114834,0.114935,4,252094,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u1/t4/block_latency.log,0.111359,0.11,0.17,0.22,ok_bpftrace,271581189,1.0%,0.01,0.01,u1,1000,0.01,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.517228,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u1/t4/iostat.log,0.117033,1886.30793,100.127691,13.596705,0.117033,120163.16304,883.706964,40044,5972,1,31.786569,0.574269,10000.0,0.0,119.071999,22.872,0,5972,1,4295.0,4906.0,6648.0,5341.0,40228,0,,default-heuristic,40044,11.540472,906.130188,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u1/queries.spmat,0.114914,100406.080278,738.808712,,10,nvme1n1,graph,0,auto,6,0.01,0.01,0.01,intersect,4,5972,4,1
100,0.135551,973.023,66.256816,5163.332031,16.968886,0.135553,125182.235742,921.170749,1.983737,0.046494,0.135551,4,251454,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u1/t8/block_latency.log,0.131285,0.12,0.23,0.3,ok_bpftrace,271581189,1.0%,0.01,0.01,u1,1000,0.01,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.016396,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u1/t8/iostat.log,0.137523,2294.223277,100.657605,26.289864,0.137523,191182.080884,1406.000552,44164,5972,1,5.952158,0.147254,10000.0,0.0,118.873001,23.625,0,5972,1,5089.0,5878.0,10192.0,6506.0,47328,0,,default-heuristic,44164,16.968886,1519.156494,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u1/queries.spmat,0.135553,125182.235742,921.170749,,10,nvme1n1,graph,0,auto,5,0.01,0.01,0.01,intersect,8,5972,8,1
100,0.103116,259.406574,90.655771,3584.095947,3.240969,0.103097,31427.664963,231.26864,1.365298,0.048968,0.103116,4,253208,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u5/t1/block_latency.log,0.099305,0.1,0.13,0.16,ok_bpftrace,271581189,5.0%,0.05,0.05,u5,1000,0.05,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,8.056851,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u5/t1/iostat.log,0.105146,1553.57332,100.304013,3.65427,0.105146,35946.898895,265.102173,34996,5972,1,7.946667,0.310417,50000.0,0.0,119.257004,27.761,0,5972,1,3561.0,4000.0,5288.0,4215.0,34984,0,,default-heuristic,34996,3.240969,273.431915,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u5/queries.spmat,0.103097,31427.664963,231.26864,,10,nvme1n1,graph,0,auto,17,0.05,0.05,0.05,intersect,1,5972,1,1
