disk_index,disk_tags,hybrid_meta,labels_sidecar,mem_index,mem_index_tags,pq_codes,pq_pivots,raw_vector_file,raw_vector_file_bytes,strict_excess_over_raw_x,strict_serving_bytes,strict_total_over_raw_x,v1_source_prefix,v3_source_prefix
993005568,0,1856,931416,0,4000008,16000008,136292,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/data/phaseC_cycle01_live_data_by_tag.bin,512000008,0.9806154924903829,1014075148,1.980615492490383,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/indexes/phaseC_cycle01_retrain_each_cycle,/mnt/nvme1n1/PipeANN-supersector32k-work/indexes/phaseC_cycle01_retrain_each_cycle_19d7e0229e_super32k_v3
993005568,4000008,1856,931416,0,0,16000008,136292,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/data/phaseC_cycle01_live_data_by_tag.bin,512000008,0.9806154924903829,1014075148,1.980615492490383,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/indexes/phaseC_cycle01_no_retrain_after_insert,/mnt/nvme1n1/PipeANN-supersector32k-work/indexes/phaseC_cycle01_no_retrain_after_insert_cdee2b1456_super32k_v3
993005568,0,1856,931416,0,4000008,16000008,136292,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/data/phaseC_cycle02_live_data_by_tag.bin,512000008,0.9806154924903829,1014075148,1.980615492490383,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/indexes/phaseC_cycle02_retrain_each_cycle,/mnt/nvme1n1/PipeANN-supersector32k-work/indexes/phaseC_cycle02_retrain_each_cycle_b0c87857b1_super32k_v3
993005568,4000008,1856,931416,0,0,16000008,136292,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/data/phaseC_cycle02_live_data_by_tag.bin,512000008,0.9806154924903829,1014075148,1.980615492490383,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/indexes/phaseC_cycle02_no_retrain_after_insert,/mnt/nvme1n1/PipeANN-supersector32k-work/indexes/phaseC_cycle02_no_retrain_after_insert_ffe0b288c9_super32k_v3
993005568,0,1856,931416,0,4000008,16000008,136292,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/data/phaseC_cycle03_live_data_by_tag.bin,512000008,0.9806154924903829,1014075148,1.980615492490383,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/indexes/phaseC_cycle03_retrain_each_cycle,/mnt/nvme1n1/PipeANN-supersector32k-work/indexes/phaseC_cycle03_retrain_each_cycle_4302719af5_super32k_v3
993005568,4000008,1856,931416,0,0,16000008,136292,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/data/phaseC_cycle03_live_data_by_tag.bin,512000008,0.9806154924903829,1014075148,1.980615492490383,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/indexes/phaseC_cycle03_no_retrain_after_insert,/mnt/nvme1n1/PipeANN-supersector32k-work/indexes/phaseC_cycle03_no_retrain_after_insert_41c931410b_super32k_v3
993005568,0,1856,931416,0,4000008,16000008,136292,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/data/phaseC_cycle04_live_data_by_tag.bin,512000008,0.9806154924903829,1014075148,1.980615492490383,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/indexes/phaseC_cycle04_retrain_each_cycle,/mnt/nvme1n1/PipeANN-supersector32k-work/indexes/phaseC_cycle04_retrain_each_cycle_6ccb5e6e76_super32k_v3
993005568,4000008,1856,931416,0,0,16000008,136292,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/data/phaseC_cycle04_live_data_by_tag.bin,512000008,0.9806154924903829,1014075148,1.980615492490383,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/indexes/phaseC_cycle04_no_retrain_after_insert,/mnt/nvme1n1/PipeANN-supersector32k-work/indexes/phaseC_cycle04_no_retrain_after_insert_045f1282cd_super32k_v3
993005568,0,1856,931416,0,4000008,16000008,136292,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/data/phaseC_cycle05_live_data_by_tag.bin,512000008,0.9806154924903829,1014075148,1.980615492490383,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/indexes/phaseC_cycle05_retrain_each_cycle,/mnt/nvme1n1/PipeANN-supersector32k-work/indexes/phaseC_cycle05_retrain_each_cycle_a6935c93c7_super32k_v3
993005568,4000008,1856,931416,0,0,16000008,136292,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/data/phaseC_cycle05_live_data_by_tag.bin,512000008,0.9806154924903829,1014075148,1.980615492490383,/mnt/nvme1n1/PipeANN-github/experiments/v100_pq_drift_1m_baseline_20260601T043217Z/indexes/phaseC_cycle05_no_retrain_after_insert,/mnt/nvme1n1/PipeANN-supersector32k-work/indexes/phaseC_cycle05_no_retrain_after_insert_df6e1795ab_super32k_v3
